Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
435380,유안타제10호스팩,KOSDAQ,SPAC(소속부없음),2070,2,-5,-0.24,2070,2070,2070,14605,30232350,11861100000,5730000,KSQ,금융 지원 서비스업,기업인수목적회사,2022-10-06,12월,고민호,,서울특별시
458320,KB제26호스팩,KOSDAQ,SPAC(소속부없음),2135,1,45,2.15,2140,2140,2135,4,8545,11753175000,5505000,KSQ,금융 지원 서비스업,기업인수목적,2023-08-10,12월,주우식,,서울특별시
253610,루트락,KONEX,일반기업부,1157,1,138,13.54,1157,1157,1157,1,1157,11752001885,10157305,KNX,기타 전문 도매업,"인공슬관절, 척추 임플란트(의료기기 도·소매)",2020-12-24,12월,박종진,http://rootloc.com/,서울특별시
406760,하나금융21호스팩,KOSDAQ,SPAC(소속부없음),1575,0,0,0.0,0,0,0,0,0,11670750000,7410000,KSQ,금융 지원 서비스업,기업인수합병,2022-02-25,12월,이병찬,,서울특별시
448370,하나27호스팩,KOSDAQ,SPAC(소속부없음),2075,1,55,2.72,2080,2080,2075,2,4155,11661500000,5620000,KSQ,금융 지원 서비스업,기업인수합병,2023-04-06,12월,김철우,,서울특별시
178600,대동고려삼,KONEX,일반기업부,3065,0,0,0.0,0,0,0,0,0,11613456000,4449600,KNX,기타 식품 제조업,"인삼식품(홍삼진액, 홍삼정)",2013-12-20,06월,최 성 근,http://www.ddkorea.co.kr,충청남도
174880,장원테크,KOSDAQ,관리종목(소속부없음),2650,0,0,0.0,0,0,0,0,0,11610352250,4381265,KSQ,통신 및 방송 장비 제조업,스마트폰 및 태블릿PC Bracket,2016-07-15,12월,정유석,,경상북도
476470,KB제28호스팩,KOSDAQ,SPAC(소속부없음),2095,0,0,0.0,0,0,0,0,0,11532975000,5505000,KSQ,금융 지원 서비스업,기업인수합병,2024-05-17,12월,고광범,,서울특별시
425290,삼성스팩6호,KOSDAQ,SPAC(소속부없음),2085,2,-5,-0.24,2090,2090,2085,1102,2298725,11509200000,5520000,KSQ,금융 지원 서비스업,기업인수합병,2022-06-30,12월,이주혁,,서울특별시
418170,하나금융22호스팩,KOSDAQ,SPAC(소속부없음),1898,0,0,0.0,0,0,0,0,0,11406980000,6010000,KSQ,금융 지원 서비스업,기업인수합병,2022-05-26,12월,전재천,,서울특별시
145995,삼양사우,KOSPI,,30800,0,0,0.0,0,0,0,0,0,11398156000,370070,STK,,,,,,,
474660,신한제12호스팩,KOSDAQ,SPAC(소속부없음),2055,1,15,0.74,2040,2065,2040,34,69590,11343600000,5520000,KSQ,금융 지원 서비스업,금융서비스(기업인수목적회사),2024-04-15,12월,이동호,,서울특별시
445970,신영스팩9호,KOSDAQ,SPAC(소속부없음),2105,1,25,1.2,2180,2180,2105,3,6395,11282800000,5360000,KSQ,금융 지원 서비스업,기업인수,2022-12-27,12월,손길현,,서울특별시
469900,하나31호스팩,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2005,2005,2005,1,2005,11238025000,5605000,KSQ,금융 지원 서비스업,기업인수합병,2024-03-05,12월,한규정,,서울특별시
482690,대신밸런스제19호스팩,KOSDAQ,SPAC(소속부없음),2000,1,1,0.05,2000,2005,1991,13208,26412529,11230000000,5615000,KSQ,금융 지원 서비스업,기업 인수 및 합병,2024-11-20,12월,임병완,,서울특별시
477470,미래에셋비전스팩5호,KOSDAQ,SPAC(소속부없음),2040,3,0,0.0,2020,2040,2020,15,30460,11179200000,5480000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-19,12월,김대호,,서울특별시
454640,하나29호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2065,2065,2060,14,28850,11126060000,5401000,KSQ,금융 지원 서비스업,기업인수합병,2023-06-28,12월,윤경순,,서울특별시
199150,데이터스트림즈,KONEX,일반기업부,2595,2,-5,-0.19,2595,2595,2595,1,2595,11077050735,4268613,KNX,소프트웨어 개발 및 공급업,TeraStream,2014-06-25,12월,이영상,http://www.datastreams.co.kr,서울특별시
005725,넥센우,KOSPI,,3045,3,0,0.0,3045,3045,3045,163,496335,10963827000,3600600,STK,,,,,,,
430700,유안타제9호스팩,KOSDAQ,SPAC(소속부없음),2090,3,0,0.0,2090,2090,2090,1,2090,10951600000,5240000,KSQ,금융 지원 서비스업,기업인수목적회사,2022-08-04,12월,현승철,,서울특별시
279060,이노벡스,KONEX,일반기업부,1200,1,40,3.45,1200,1300,1200,12,14500,10890091200,9075076,KNX,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","2차전지활성화공정장비, TAS(지하철터널내영상광고장치), WING TV(회전식 LED바를 이용한 영상광고장치)",2019-04-12,12월,채균,http://www.innovex.co.kr,경기도
474490,유안타제16호스팩,KOSDAQ,SPAC(소속부없음),1973,1,10,0.51,1966,1975,1966,36,70952,10871230000,5510000,KSQ,금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),2024-05-02,12월,박병권,,서울특별시
003075,코오롱글로벌우,KOSPI,,14410,2,-270,-1.84,14670,14670,14410,890,12955680,10674020170,740737,STK,,,,,,,
486630,KB제30호스팩,KOSDAQ,SPAC(소속부없음),2005,2,-5,-0.25,1983,2005,1983,1122,2227498,10646550000,5310000,KSQ,금융 지원 서비스업,기업인수합병,2024-09-25,12월,박홍진,,서울특별시
212310,오건에코텍,KONEX,일반기업부,996,1,117,13.31,996,996,996,2,1992,10544821320,10587170,KNX,의료용 기기 제조업,척추용 임플란트 등,2016-07-26,12월,"박정민,정상국(각자대표)",http://huvexel.com,경기도
437780,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2090,1,5,0.24,2090,2090,2090,1,2090,10512700000,5030000,KSQ,금융 지원 서비스업,기업인수합병,2022-10-20,12월,이인직,,서울특별시
202960,판도라티비,KONEX,일반기업부,879,1,34,4.02,879,879,879,4,3516,10473796578,11915582,KNX,소프트웨어 개발 및 공급업,"판도라TV, KM 플레이어",2014-08-11,12월,김경익,http://www.pandora.tv,경기도
444920,유안타제11호스팩,KOSDAQ,SPAC(소속부없음),1993,2,-6,-0.3,1990,2000,1990,215,428196,10443320000,5240000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2023-09-01,12월,임원현,,서울특별시
455910,에스케이증권제9호스팩,KOSDAQ,SPAC(소속부없음),2070,3,0,0.0,2070,2070,2070,12,24840,10391400000,5020000,KSQ,금융 지원 서비스업,기업인수목적회사,2023-07-21,12월,한현석,,서울특별시
446190,미래에셋비전스팩2호,KOSDAQ,SPAC(소속부없음),2090,3,0,0.0,2090,2090,2090,1,2090,10345500000,4950000,KSQ,금융 지원 서비스업,기업인수합병,2023-02-24,12월,이효상,,서울특별시
452670,상상인제4호스팩,KOSDAQ,SPAC(소속부없음),1980,1,10,0.51,1980,1980,1980,5,9900,10335600000,5220000,KSQ,금융 지원 서비스업,합병,2023-09-14,12월,양범,,서울특별시
254160,제이엠멀티,KONEX,일반기업부,2000,0,0,0.0,0,0,0,0,0,10320000000,5160000,KNX,제재 및 목재 가공업,목재 데크로드 시스템,2021-12-13,12월,박훈웅,http://www.jmmulti.com,충청남도
489210,교보17호스팩,KOSDAQ,SPAC(소속부없음),1975,3,0,0.0,1964,1982,1964,21422,42306871,10230500000,5180000,KSQ,금융 지원 서비스업,기업인수합병,2024-11-21,12월,장정훈,,서울특별시
450050,하이제8호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2040,2045,2035,603,1230150,10203490000,5014000,KSQ,금융 지원 서비스업,기업인수합병,2023-06-22,12월,정우주,,서울특별시
448830,미래에셋비전스팩3호,KOSDAQ,SPAC(소속부없음),2070,2,-10,-0.48,2080,2080,2030,115,236685,10184400000,4920000,KSQ,금융 지원 서비스업,기업인수목적회사(기타금융서비스),2023-04-07,12월,나경수,,서울특별시
455310,한화플러스제4호스팩,KOSDAQ,SPAC(소속부없음),2000,2,-10,-0.5,2000,2020,2000,2134,4270300,10120000000,5060000,KSQ,금융 지원 서비스업,-,2023-09-07,12월,김민철,http://hanwha-plus-no4spac.com,서울특별시
258540,에스엘테라퓨틱스,KONEX,일반기업부,974,1,87,9.81,974,974,974,1,974,10108287906,10378119,KNX,자연과학 및 공학 연구개발업,"줄기세포치료제, 화장품, 전자의료기기 등",2016-11-29,12월,최종성,http://www.stemlab.co.kr,서울특별시
478110,이베스트스팩6호,KOSDAQ,SPAC(소속부없음),1993,2,-7,-0.35,1991,1993,1991,222,442224,10004860000,5020000,KSQ,금융 지원 서비스업,기업인수목적 주식회사,2024-07-12,12월,박용,,서울특별시
236340,메디젠휴먼케어,KONEX,일반기업부,3300,1,100,3.13,3300,3300,3300,1,3300,9948335100,3014647,KNX,자연과학 및 공학 연구개발업,M-CHECK (개인별 유전적 질병 예측 서비스),2016-01-26,12월,신동직,http://www.medizencare.com,서울특별시
233990,질경이,KONEX,일반기업부,666,1,48,7.77,666,666,666,1,666,9833422068,14764898,KNX,기타 화학제품 제조업,여성청결제 및 질염치료제 개발,2015-12-29,12월,최원석,http://www.jilgyungyi.com,서울특별시
000225,유유제약1우,KOSPI,,4320,1,45,1.05,4250,4375,4215,7211,31088725,9793137600,2266930,STK,,,,,,,
03481K,해성산업1우,KOSDAQ,우량기업부,7000,1,310,4.63,6710,7200,6700,425,2976290,9722454000,1388922,KSQ,,,,,,,
472220,신영스팩10호,KOSDAQ,SPAC(소속부없음),2070,1,10,0.49,2050,2075,2050,36,74125,9708300000,4690000,KSQ,금융 지원 서비스업,기업인수합병,2024-02-06,12월,여지우,,서울특별시
446150,유안타제12호스팩,KOSDAQ,SPAC(소속부없음),2030,2,-5,-0.25,2030,2030,2025,344,698220,9683100000,4770000,KSQ,금융 지원 서비스업,기업인수합병,2023-03-17,12월,장선호,,서울특별시
114920,대주이엔티,KONEX,일반기업부,2790,2,-5,-0.18,2790,2790,2790,1,2790,9679905000,3469500,KNX,1차 철강 제조업,"이중보온관, 엘리베이터 가이드 레일",2013-07-01,12월,"황광수, 박주봉",http://www.daejooent.co.kr,인천광역시
223220,로지스몬,KONEX,일반기업부,210,5,-36,-14.63,210,210,210,6,1260,9670746960,46051176,KNX,기타 운송관련 서비스업,모바일 컨텐츠 개발 및 유통,2015-07-09,12월,이석준,http://ipmonster.co.kr,서울특별시
477530,한국제14호스팩,KOSDAQ,SPAC(소속부없음),1987,1,22,1.12,1984,1989,1950,3494,6820644,9557470000,4810000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-19,12월,변성환,,서울특별시
318660,타임기술,KONEX,일반기업부,4400,1,100,2.33,4100,4400,4100,55,241700,9469244400,2152101,KNX,소프트웨어 개발 및 공급업,"ILS(종합군수지원), IETM(전자식기술교범), CBT(전자식교보재), 기술번역",2021-06-24,12월,주양효,http://timett.co.kr,경상남도
488060,유진스팩11호,KOSDAQ,SPAC(소속부없음),1999,2,-6,-0.3,2000,2000,1991,694,1383660,9435280000,4720000,KSQ,금융 지원 서비스업,기업인수합병,2024-10-31,12월,박홍식,,서울특별시
448760,IBKS제22호스팩,KOSDAQ,SPAC(소속부없음),2125,1,25,1.19,2135,2135,2125,2,4260,9413750000,4430000,KSQ,금융 지원 서비스업,기업인수 및 합병,2023-04-06,12월,윤별수,,서울특별시
450940,유안타제14호스팩,KOSDAQ,SPAC(소속부없음),2045,1,5,0.25,2040,2060,2030,65,132405,9284300000,4540000,KSQ,금융 지원 서비스업,금융 지원 서비스,2023-07-27,12월,엄수열,,서울특별시
439730,IBKS제20호스팩,KOSDAQ,SPAC(소속부없음),2150,0,0,0.0,0,0,0,0,0,9266500000,4310000,KSQ,금융 지원 서비스업,기업인수 및 합병,2022-10-28,12월,최규원,http://ibks.com,서울특별시
430460,한화플러스제3호스팩,KOSDAQ,SPAC(소속부없음),1542,0,0,0.0,0,0,0,0,0,9128640000,5920000,KSQ,금융 지원 서비스업,기업 인수 합병,2022-09-29,12월,류창우,http://hanwha-plus-no3spac.com,서울특별시
484130,하나34호스팩,KOSDAQ,SPAC(소속부없음),1999,1,2,0.1,1996,1999,1993,635,1267254,9035480000,4520000,KSQ,금융 지원 서비스업,기업인수목적,2024-11-19,12월,송하용,,서울특별시
001065,JW중외제약우,KOSPI,,26350,1,50,0.19,26500,26500,26350,65,1716050,9010408850,341951,STK,,,,,,,
442770,IBKS제21호스팩,KOSDAQ,SPAC(소속부없음),2135,1,15,0.71,2135,2135,2135,1,2135,8988350000,4210000,KSQ,금융 지원 서비스업,기업인수 및 합병,2022-12-16,12월,김태우,http://ibks.com,서울특별시
244880,나눔테크,KONEX,일반기업부,1790,0,0,0.0,0,0,0,0,0,8985800000,5020000,KNX,의료용 기기 제조업,"자동심장충격기, 골밀도진단기",2016-06-01,12월,최무진,http://www.nanoomtech.co.kr,광주광역시
464440,한국제13호스팩,KOSDAQ,SPAC(소속부없음),2070,1,30,1.47,2070,2070,2070,1,2070,8942400000,4320000,KSQ,금융 지원 서비스업,기업인수합병,2023-11-13,12월,김장하,,서울특별시
473950,에스케이증권제13호스팩,KOSDAQ,SPAC(소속부없음),2015,1,10,0.5,2005,2015,2005,70,140360,8906300000,4420000,KSQ,금융 지원 서비스업,기업인수목적 주식회사,2024-07-25,12월,임율표,,서울특별시
455250,KB제25호스팩,KOSDAQ,SPAC(소속부없음),2065,1,20,0.98,2050,2080,2045,93,190625,8889825000,4305000,KSQ,금융 지원 서비스업,기업인수합병,2023-06-23,12월,전현식,,서울특별시
445360,비엔케이제1호스팩,KOSDAQ,SPAC(소속부없음),2060,2,-5,-0.24,2060,2060,2060,2000,4120000,8878600000,4310000,KSQ,금융 지원 서비스업,기업인수합병,2022-12-22,12월,조국형,http://bnkspac1.com,서울특별시
458610,한국제12호스팩,KOSDAQ,SPAC(소속부없음),2095,3,0,0.0,2115,2115,2095,537,1125120,8861850000,4230000,KSQ,금융 지원 서비스업,기업인수합병,2023-08-30,12월,이연경,,서울특별시
467930,IBKS제23호스팩,KOSDAQ,SPAC(소속부없음),2095,1,5,0.24,2090,2110,2090,15,31455,8861850000,4230000,KSQ,금융 지원 서비스업,기업인수 및 합병,2023-12-22,12월,최상규,http://www.ibks.com,서울특별시
079970,투비소프트,KOSDAQ,투자주의환기종목(소속부없음),952,1,20,2.15,946,973,946,28006,26767585,8844556000,9290500,KSQ,소프트웨어 개발 및 공급업,"MiPlatform, X Platform",2010-06-01,12월,이경찬 단독대표,http://www.tobesoft.com,서울특별시
469480,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2085,2085,2080,30,62475,8798400000,4230000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2024-02-01,12월,김강민,http://www.ibks.com,서울특별시
468760,유진스팩10호,KOSDAQ,SPAC(소속부없음),2070,1,10,0.49,2070,2070,2070,10,20700,8776800000,4240000,KSQ,금융 지원 서비스업,기업인수합병,2024-02-29,12월,김동진,,서울특별시
086460,큐러블,KONEX,일반기업부,2985,2,-10,-0.33,2985,2985,2985,1,2985,8774109000,2939400,KNX,자연과학 및 공학 연구개발업,유전체 분석 서비스,2013-07-01,12월,김승일,http://www.snp-genetics.com,경기도
487830,신한제15호스팩,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2005,2005,2000,2667,5341760,8721750000,4350000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2024-11-15,12월,연오흠,,서울특별시
00806K,대덕1우,KOSPI,,7190,1,150,2.13,7190,7190,7190,120,862800,8716846830,1212357,STK,,,,,,,
456490,교보14호스팩,KOSDAQ,SPAC(소속부없음),2065,3,0,0.0,2100,2100,2065,27,55810,8673000000,4200000,KSQ,금융 지원 서비스업,기업 인수 및 합병,2023-07-06,12월,박상연,,서울특별시
447690,아이오바이오,KONEX,일반기업부,3375,1,335,11.02,3375,3375,3375,1,3375,8653726125,2564067,KNX,의료용 기기 제조업,정량광형광기술을 활용한 구강질환 진단검사 의료기기,2022-12-28,12월,윤홍철,http://www.aiobio.co.kr/,서울특별시
462020,에이치엠씨제6호스팩,KOSDAQ,SPAC(소속부없음),1978,2,-21,-1.05,1999,1999,1978,87,172926,8594410000,4345000,KSQ,금융 지원 서비스업,합병,2023-10-13,12월,한웅,,서울특별시
440790,교보13호스팩,KOSDAQ,SPAC(소속부없음),2115,1,15,0.71,2115,2115,2100,7,14760,8565750000,4050000,KSQ,금융 지원 서비스업,기업 인수 및 합병,2022-11-02,12월,최윤석,,서울특별시
473370,비엔케이제2호스팩,KOSDAQ,SPAC(소속부없음),1990,1,2,0.1,1991,1991,1990,44,87565,8377900000,4210000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2024-03-05,12월,정민중,http://bnkspac2.com,서울특별시
472230,에스케이증권제11호스팩,KOSDAQ,SPAC(소속부없음),2015,2,-5,-0.25,2015,2015,2010,268,539170,8372325000,4155000,KSQ,금융 지원 서비스업,기업인수목적 주식회사,2024-03-04,12월,최상우,,서울특별시
418210,신한제10호스팩,KOSDAQ,SPAC(소속부없음),2245,0,0,0.0,0,0,0,0,0,8216700000,3660000,KSQ,금융 지원 서비스업,금융서비스(기업인수목적 회사),2022-07-29,12월,왕선영,,서울특별시
185190,수프로,KONEX,일반기업부,875,0,0,0.0,0,0,0,0,0,8083796875,9238625,KNX,산업용 농·축산물 및 동·식물 도매업,조경수용 수목,2013-10-29,03월,채일,http://www.suppro.com,서울특별시
465320,교보15호스팩,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2080,2080,2080,6,12480,7924800000,3810000,KSQ,금융 지원 서비스업,기업인수합병,2023-12-05,12월,김상도,,서울특별시
004985,성신양회우,KOSPI,,10650,1,200,1.91,10600,10680,10550,111,1176970,7834619250,735645,STK,,,,,,,
474930,신한제13호스팩,KOSDAQ,SPAC(소속부없음),2145,1,65,3.13,2080,2145,2080,14,29770,7764900000,3620000,KSQ,금융 지원 서비스업,기타금융서비스(기업합병),2024-04-22,12월,배성환,,서울특별시
112190,KC산업,KONEX,일반기업부,1089,1,90,9.01,1098,1098,990,696,708469,7759400517,7125253,KNX,"시멘트, 석회, 플라스터 및 그 제품 제조업",철강보강콘크리트제품,2016-05-31,12월,"이홍재, 최경침(각자대표)",http://www.kccond.co.kr,경기도
435870,에스케이증권제8호스팩,KOSDAQ,SPAC(소속부없음),2085,3,0,0.0,2085,2085,2075,445,927085,7756200000,3720000,KSQ,금융 지원 서비스업,기업인수목적회사,2022-10-06,12월,김석,,서울특별시
433530,키움제7호스팩,KOSDAQ,SPAC(소속부없음),1884,1,1,0.05,1899,1907,1883,506,956213,7733820000,4105000,KSQ,금융 지원 서비스업,기업 인수합병,2022-09-07,12월,박정근,,서울특별시
475250,하나33호스팩,KOSDAQ,SPAC(소속부없음),2090,1,35,1.7,2090,2090,2090,6,12540,7733000000,3700000,KSQ,금융 지원 서비스업,기업인수합병,2024-04-24,12월,박태한,,서울특별시
189350,코셋,KONEX,일반기업부,1600,0,0,0.0,0,0,0,0,0,7680000000,4800000,KNX,통신 및 방송 장비 제조업,광통신용 증폭기,2013-12-24,12월,"오치형, 황월연",http://coset.com,광주광역시
45014K,코오롱모빌리티그룹우,KOSPI,,3105,1,125,4.19,3045,3105,3045,32,98760,7626252600,2456120,STK,,,,,,,
006345,대원전선우,KOSPI,,2900,1,115,4.13,2730,2960,2730,4675,13527180,7601480000,2621200,STK,,,,,,,
