Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
100660,서암기계공업,KOSDAQ,중견기업부,3305,1,205,6.61,3100,3310,3100,71455,230249850,41643000000,12600000,KSQ,일반 목적용 기계 제조업,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",2011-12-19,12월,"권영호, 권형록 (각자 대표이사)",http://smiltd.co.kr,광주광역시
056700,신화인터텍,KOSDAQ,중견기업부,1429,1,33,2.36,1370,1430,1367,22905,31742773,41634045039,29135091,KSQ,플라스틱제품 제조업,디스플레이 BLU용 광학필름,2001-12-13,12월,안철흥,http://www.shinwha.com,충청남도
051390,YW,KOSDAQ,벤처기업부,3655,1,95,2.67,3560,3655,3560,660,2401210,41503870040,11355368,KSQ,상품 종합 도매업,도소매,2001-11-15,12월,우병일,http://www.ywtc.com,경기도
225220,제놀루션,KOSDAQ,벤처기업부,2160,1,85,4.1,2185,2185,2105,12210,26066185,41450445360,19190021,KSQ,기초 의약물질 제조업,"핵산추출기기 및 시약, RNAi 사업 등",2020-07-24,12월,김기옥,http://genolution.co.kr,서울특별시
109670,씨싸이트,KOSDAQ,중견기업부,7100,1,210,3.05,6710,7350,6710,12210,86606520,41439874200,5836602,KSQ,봉제의복 제조업,니트류 OEM,2023-12-21,12월,김상기,http://www.c-site.co.kr,서울특별시
195500,마니커에프앤지,KOSDAQ,중견기업부,2590,1,90,3.6,2490,2650,2490,55582,141652115,41383020000,15978000,KSQ,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",2019-08-20,12월,최장호,http://www.manikerfng.com,경기도
045060,오공,KOSDAQ,우량기업부,2440,1,30,1.24,2415,2450,2415,2144,5229720,41338416560,16941974,KSQ,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제",2000-08-10,12월,김윤정,http://www.okong.com,인천광역시
024890,대원화성,KOSPI,,1001,1,31,3.2,958,1016,958,41253,40813206,41290401152,41249152,STK,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",1997-10-28,12월,강동엽,http://www.daewon21.co.kr,서울특별시
376180,피코그램,KOSDAQ,벤처기업부,2230,1,105,4.94,2080,2245,2080,68832,148353935,41235772940,18491378,KSQ,그외 기타 제품 제조업,"정수기, 정수기 필터",2021-11-03,12월,최석림,http://www.picogram.com,인천광역시
405920,나라셀라,KOSDAQ,중견기업부,3200,1,125,4.07,3050,3250,3050,29618,92795040,41209843200,12878076,KSQ,음·식료품 및 담배 도매업,와인 도소매,2023-06-02,12월,마승철,http://www.naracellar.com/,경기도
347860,알체라,KOSDAQ,투자주의환기종목(소속부없음),1871,1,69,3.83,1755,1890,1755,27157,50409775,41198798828,22019668,KSQ,소프트웨어 개발 및 공급업,"얼굴인식 AI, 이상상황 감지 AI 등",2020-12-21,12월,황영규,http://www.alchera.ai,경기도
187220,디티앤씨,KOSDAQ,중견기업부,3520,1,5,0.14,3450,3630,3450,204862,722390880,41177033920,11698021,KSQ,기타 과학기술 서비스업,전기전자규격 인증서비스,2014-12-17,12월,"정업준, 남기혁 (공동 대표이사)",http://www.dtnc.co.kr,경기도
271830,팸텍,KOSDAQ,벤처기업부,1395,1,35,2.57,1330,1405,1330,68906,94999703,41138831790,29490202,KSQ,특수 목적용 기계 제조업,"카메라모듈 검사장비, 반도체 검사장비",2023-05-23,12월,김재웅,http://www.pamtek.com/,경기도
011300,성안머티리얼스,KOSPI,,501,1,23,4.81,475,506,475,177445,88172422,41123381598,82082598,STK,직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",1995-11-10,12월,성동훈,http://www.startex.co.kr,대구광역시
357430,마스턴프리미어리츠,KOSPI,,1546,1,1,0.06,1546,1557,1540,27230,42114560,41092680000,26580000,STK,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",2022-05-31,03월,정범식,http://masternpremier.com,서울특별시
321370,센서뷰,KOSDAQ,기술성장기업부,1558,1,35,2.3,1527,1580,1471,68928,106770237,41043554710,26343745,KSQ,절연선 및 케이블 제조업,"T&M 케이블, 초소형 전송선로",2023-07-19,12월,김병남,http://www.sensor-view.com,경기도
177830,파버나인,KOSDAQ,우량기업부,2870,1,60,2.14,2810,2870,2810,5483,15551370,41008721110,14288753,KSQ,전자부품 제조업,"알루미늄 소재 TV 외관재(프레임, 스탠드)",2014-08-04,12월,이제훈,http://www.pavonine.net,인천광역시
419120,산돌,KOSDAQ,중견기업부,5270,1,130,2.53,5120,5560,5120,4513,23619510,40970698020,7774326,KSQ,소프트웨어 개발 및 공급업,리테일 폰트 등,2022-10-27,12월,윤영호 (단독대표),http://www.sandoll.co.kr,서울특별시
013000,세우글로벌,KOSPI,,1420,2,-20,-1.39,1485,1499,1380,189972,269451120,40761144020,28705031,STK,기타 전문 도매업,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",1989-09-05,12월,안백순,http://www.sewooglobal.co.kr,인천광역시
006570,대림통상,KOSPI,,2675,1,25,0.94,2640,2695,2640,72,191475,40726875000,15225000,STK,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",1975-11-20,12월,"고은희, 손병국",http://www.dlt.co.kr,서울특별시
104200,NHN벅스,KOSDAQ,중견기업부,2740,1,135,5.18,2580,2740,2580,10624,28740165,40627487000,14827550,KSQ,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스",2009-10-06,12월,왕문주,http://www.bugs.co.kr,서울특별시
337840,유엑스엔,KONEX,일반기업부,10900,1,400,3.81,10000,10990,10000,34,347790,40602946900,3725041,KNX,의료용 기기 제조업,"혈당센서, 혈당측정기",2019-11-28,12월,박세진,http://uxn.co.kr,경기도
142760,모아라이프플러스,KOSDAQ,기술성장기업부,1075,1,10,0.94,1001,1109,1001,44727,46961004,40564921825,37734811,KSQ,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",2016-07-07,12월,한상진,http://www.bioleaders.co.kr,경기도
288980,모아데이타,KOSDAQ,기술성장기업부,1171,1,33,2.9,1138,1200,1138,115023,134754789,40465734102,34556562,KSQ,소프트웨어 개발 및 공급업,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,2022-03-10,12월,한상진,http://www.moadata.co.kr,경기도
016600,큐캐피탈,KOSDAQ,중견기업부,227,1,9,4.13,219,228,219,105892,23684026,40462094424,178247112,KSQ,기타 금융업,"사모투자(PEF),벤처투자",1993-06-21,12월,황희연,http://www.qcapital.co.kr,서울특별시
038870,에코바이오,KOSDAQ,중견기업부,2885,1,105,3.78,2770,2920,2770,26548,75438840,40433127865,14014949,KSQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",2001-05-29,12월,송효순,http://www.ecoenergyholdings.com,서울특별시
417180,핑거스토리,KOSDAQ,중견기업부,2395,1,85,3.68,2290,2405,2290,50238,118737255,40274820555,16816209,KSQ,기타 정보 서비스업,"웹툰, 디지털 만화, 웹소설",2022-12-08,12월,라현성,http://www.mootoon.co.kr,서울특별시
227610,아우딘퓨쳐스,KOSDAQ,중견기업부,1129,1,39,3.58,1080,1134,1080,60429,67303430,40173824563,35583547,KSQ,기타 화학제품 제조업,"기초화장품, 마스크팩 등",2017-07-12,12월,"최영욱, 나현수(각자대표)",http://www.outinco.com,서울특별시
005360,모나미,KOSPI,,2120,1,115,5.74,2010,2145,2010,40292,84266675,40062290840,18897307,STK,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1974-06-26,12월,송하경,http://www.monami.com,경기도
126640,화신정공,KOSDAQ,우량기업부,1100,1,11,1.01,1089,1100,1082,6601,7191783,40011275700,36373887,KSQ,자동차 신품 부품 제조업,자동차부품,2010-08-31,12월,정 서 진,http://hsp.hwashin.co.kr,경상북도
340930,유일에너테크,KOSDAQ,벤처기업부,1169,1,72,6.56,1053,1171,1053,35046,39372498,39985002050,34204450,KSQ,특수 목적용 기계 제조업,2차전지 제조장비,2021-02-25,12월,정연길,http://www.youilet.com,경기도
038340,MIT,KOSDAQ,관리종목(소속부없음),1233,0,0,0.0,0,0,0,0,0,39979891836,32424892,KSQ,전자부품 제조업,캐패시터,2001-11-22,12월,김택환,http://www.m-it.co.kr,강원특별자치도
099390,브레인즈컴퍼니,KOSDAQ,벤처기업부,4865,1,185,3.95,4620,4900,4620,4779,22721035,39933296795,8208283,KSQ,소프트웨어 개발 및 공급업,IT 인프라 통합관리 솔루션,2021-08-19,12월,강선근,http://www.brainz.co.kr,서울특별시
016250,SGC E&C,KOSDAQ,우량기업부,12300,1,500,4.24,11810,12360,11800,453,5495900,39896095500,3243585,KSQ,건물 건설업,"건축공사, 플랜트설비, 토목공사",1999-12-28,12월,"이우성, 이창모 (각자대표이사)",http://www.sgcetec.co.kr,서울특별시
452160,제이엔비,KOSDAQ,중견기업부,4145,1,165,4.15,3810,4145,3810,24899,99257075,39864649415,9617527,KSQ,특수 목적용 기계 제조업,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품",2023-11-24,12월,이정범,http://www.jnbeng.com/,경기도
032960,동일기연,KOSDAQ,중견기업부,10000,1,60,0.6,9810,10000,9810,2344,23225490,39863230000,3986323,KSQ,전자부품 제조업,EMI,1997-07-18,12월,"손동준 , 정수열",http://www.dongiltech.co.kr,경기도
038620,위즈코프,KOSDAQ,벤처기업부,599,1,24,4.17,576,603,576,49165,29093897,39861332535,66546465,KSQ,연료 소매업,인터넷 인프라 및 응용,2000-05-04,12월,정승환,http://www.wizit.com,서울특별시
238120,얼라인드,KOSDAQ,기술성장기업부,2770,1,155,5.93,2610,2820,2610,31615,87149390,39829541920,14378896,KSQ,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",2016-11-03,12월,정연철,http://www.alignedgenetics.co.kr,경기도
042040,케이피엠테크,KOSDAQ,중견기업부,228,1,8,3.64,220,229,220,105064,23386970,39777089076,174460917,KSQ,기타 전문 도매업,"표면처리약품, 전자동 도금설비",2003-01-07,12월,김지훈,http://www.kpmtech.co.kr,경기도
192390,윈하이텍,KOSDAQ,벤처기업부,3605,1,140,4.04,3485,3615,3485,46683,166768725,39771185545,11032229,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크 플레이트(건설용거푸집),2014-07-25,12월,"송자은, 박성태(각자대표)",http://www.winhitech.co.kr,충청북도
088340,유라클,KOSDAQ,벤처기업부,9170,1,650,7.63,8630,9290,8630,60689,552659100,39706723560,4330068,KSQ,소프트웨어 개발 및 공급업,모바일 앱 개발 플랫폼,2024-08-16,12월,조준희,http://www.uracle.co.kr/,서울특별시
056360,코위버,KOSDAQ,우량기업부,4045,1,50,1.25,3935,4130,3935,10897,43302590,39628056000,9796800,KSQ,통신 및 방송 장비 제조업,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",2001-12-04,12월,황인환,http://www.coweaver.co.kr,서울특별시
089150,케이씨티,KOSDAQ,중견기업부,2310,1,85,3.82,2210,2325,2210,29467,67243220,39616500000,17150000,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","금융단말시스템,복표발매기,마권발매기",2006-12-13,12월,"강창귀, 김선종 각자대표",http://www.kctinc.co.kr,경기도
131100,티엔엔터테인먼트,KOSDAQ,중견기업부,1410,1,50,3.68,1358,1428,1358,22124,31006683,39548035320,28048252,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",2011-06-14,12월,"김동준, 윤동현(각자대표이사)",http://chorokbaemenm.com,서울특별시
28513K,SK케미칼우,KOSPI,,18690,1,170,0.92,18240,19090,18240,3189,59554980,39537368010,2115429,STK,,,,,,,
263700,케어랩스,KOSDAQ,중견기업부,2035,1,50,2.52,1980,2045,1980,11450,23135039,39507897000,19414200,KSQ,광고업,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",2018-03-28,12월,신종현,http://carelabs.co.kr,서울특별시
032790,엠젠솔루션,KOSDAQ,벤처기업부,909,1,9,1.0,925,925,856,82345,71642018,39439894707,43388223,KSQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",1997-06-26,12월,조상환,http://www.mgensolutions.kr,서울특별시
021880,메이슨캐피탈,KOSDAQ,중견기업부,259,1,8,3.19,253,262,251,89381,22845437,39415761672,152184408,KSQ,기타 금융업,리스수입,1996-09-02,03월,조재형(단독 대표이사),http://mason-capital.co.kr,전북특별자치도
140430,카티스,KOSDAQ,벤처기업부,2060,1,120,6.19,1930,2090,1930,131777,267282747,39350571140,19102219,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",산업인프라 보안플랫폼,2024-05-03,12월,김승수,http://CATIS.CO.KR,경기도
203450,유니온커뮤니티,KOSDAQ,벤처기업부,2790,1,35,1.27,2760,2965,2755,48144,136644020,39280429530,14079007,KSQ,통신 및 방송 장비 제조업,지문인식출입통제기,2016-12-07,12월,신요식,http://www.unioncomm.co.kr,서울특별시
434190,탈로스,KONEX,일반기업부,5320,1,90,1.72,5320,5320,5320,1,5320,39205388880,7369434,KNX,일차전지 및 이차전지 제조업,군용 리튬이온 이차전지,2022-10-24,12월,채재호,http://www.talos.or.kr,경기도
373110,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,3585,1,200,5.91,3405,3600,3405,60149,212637345,39142686270,10918462,KSQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),2024-07-15,12월,이의일,,서울특별시
046940,우원개발,KOSDAQ,중견기업부,2165,1,105,5.1,2060,2170,2060,31207,66810760,39130967750,18074350,KSQ,기반조성 및 시설물 축조관련 전문공사업,토공사,2002-06-18,12월,"김기영,김기현(각자대표)",http://www.woowonerd.com,서울특별시
104040,대성파인텍,KOSDAQ,벤처기업부,826,1,46,5.9,780,826,780,34611,27584609,39007839262,47224987,KSQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",2009-01-23,12월,김병준,http://www.dsfinetec.com,경상남도
003465,유화증권우,KOSPI,,2230,1,45,2.06,2230,2230,2230,1,2230,38972427750,17476425,STK,,,,,,,
099410,동방선기,KOSDAQ,중견기업부,2780,1,105,3.93,2675,2805,2675,19835,54817670,38920000000,14000000,KSQ,선박 및 보트 건조업,"조선기자재, 선박용 배관",2009-11-10,12월,김성욱,http://www.dongbangsm.co.kr,경상남도
307280,원바이오젠,KOSDAQ,벤처기업부,1051,1,41,4.06,1010,1053,1010,24532,25349425,38843922663,36959013,KSQ,의료용품 및 기타 의약 관련제품 제조업,"창상피복제, 습윤드레싱제",2018-12-05,12월,김원일,http://wonbiogen.co.kr,경상북도
388610,지에프씨생명과학,KONEX,일반기업부,12500,1,500,4.17,11500,12500,10300,155,1608100,38832225000,3106578,KNX,기타 화학제품 제조업,화장품 바이오 소재 및 임상실험,2022-12-23,12월,강희철 / 표형배,http://www.gfcos.co.kr/,경기도
290720,푸드나무,KOSDAQ,중견기업부,2895,1,40,1.4,2850,2900,2835,13471,38787380,38801852910,13403058,KSQ,무점포 소매업,,2018-10-04,12월,김도형,http://www.foodnamoo.com,서울특별시
032580,피델릭스,KOSDAQ,중견기업부,1169,1,69,6.27,1100,1169,1100,192376,219704961,38731382816,33132064,KSQ,반도체 제조업,PSRAM 및 LPSDRAM,1997-04-22,12월,"안승한, 리메이링(Li Meiling)",http://www.fidelix.co.kr,경기도
122690,서진오토모티브,KOSDAQ,우량기업부,1765,1,26,1.5,1739,1767,1739,2473,4347242,38555383650,21844410,KSQ,자동차 신품 부품 제조업,"Clutch,Flywheel,Driveplate,Bearing,ATparts",2010-05-25,12월,고만윤,http://www.secoautomotive.com,경기도
010280,쌍용정보통신,KOSDAQ,투자주의환기종목(소속부없음),591,1,17,2.96,574,591,574,61130,35457463,38488157526,65123786,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",2000-04-14,12월,신장호,http://www.sicc.co.kr,서울특별시
109080,옵티시스,KOSDAQ,벤처기업부,6810,1,220,3.34,6550,6860,6550,2165,14450170,38381160000,5636000,KSQ,통신 및 방송 장비 제조업,광링크 모듈 등,2011-07-12,12월,신현국,http://www.opticis.com,경기도
007530,와이엠,KOSDAQ,중견기업부,2000,1,23,1.16,1972,2000,1972,2715,5414391,38348904000,19174452,KSQ,기타 금속 가공제품 제조업,"볼트, 나사",1994-08-05,12월,선지영,http://www.ysmic.co.kr,경기도
005030,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",1975-12-26,12월,장세훈,http://www.pci21c.com,부산광역시
014130,한익스프레스,KOSPI,,3190,1,30,0.95,3130,3225,3100,11245,35857525,38280000000,12000000,STK,도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",1989-07-25,12월,유인철,http://www.hanex.co.kr,경기도
417840,저스템,KOSDAQ,벤처기업부,5280,1,345,6.99,4935,5350,4935,13795,70708730,38275644000,7249175,KSQ,특수 목적용 기계 제조업,반도체 습도제어 System,2022-10-28,12월,임영진,http://www.justem.co.kr,경기도
119650,KC코트렐,KOSPI,,595,1,28,4.94,567,602,567,47488,28013827,38207525755,64214329,STK,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,박기서,http://www.kc-cottrell.com/,서울특별시
