Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
215790,이노인스트루먼트,KOSDAQ,벤처기업부,410,2,-15,-3.53,425,429,400,82237,34131628,16516091090,40283149,KSQ,통신 및 방송 장비 제조업,기업 인수 합병,2015-05-08,12월,한혁,,인천광역시
001770,SHD,KOSPI,,13580,2,-510,-3.62,14090,14090,13300,299,4108970,16498043240,1214878,STK,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",1988-11-23,12월,신종호,http://www.shinhwatp.co.kr,경기도
054410,케이피티유,KOSDAQ,벤처기업부,2880,2,-235,-7.54,3005,3025,2850,5693,16566630,16492158720,5726444,KSQ,기타 금속 가공제품 제조업,"Vacuum Treatment, Plasma Surface Treatment",2002-04-25,12월,박준영,http://www.kpt4u.com,경기도
188260,세니젠,KOSDAQ,기술성장기업부,2255,2,-180,-7.39,2410,2410,2200,28051,63403945,16300199850,7228470,KSQ,그외 기타 제품 제조업,"Genelix, Genext, Geneka 등",2023-11-03,12월,박정웅,http://sanigen.kr,경기도
000075,삼양홀딩스우,KOSPI,,53200,2,-400,-0.75,54500,54500,53200,136,7240500,16175885600,304058,STK,,,,,,,
084440,유비온,KOSDAQ,기술성장기업부,820,2,-43,-4.98,804,836,796,104335,84201535,16164496000,19712800,KSQ,소프트웨어 개발 및 공급업,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,2022-11-18,09월,임재환,http://www.ubion.co.kr,서울특별시
440820,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2065,2,-10,-0.48,2055,2065,2055,4298,8844870,16107000000,7800000,KSQ,금융 지원 서비스업,기타 금융 지원 서비스업,2022-12-16,12월,정정한,,서울특별시
482680,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),1955,2,-2,-0.1,1974,1974,1951,33965,66457421,16060325000,8215000,KSQ,금융 지원 서비스업,기업인수합병,2024-09-11,12월,송우영,,서울특별시
079950,인베니아,KOSDAQ,중견기업부,688,1,11,1.62,677,697,644,26038,17331090,15961600000,23200000,KSQ,특수 목적용 기계 제조업,"Dry Etcher, 진공합착기, LCD Panel 검사장비, OLED용 진공합착기",2005-02-04,12월,구동범,http://www.inveniacorp.com,경기도
424140,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),2070,2,-5,-0.24,2070,2075,2070,4160,8612325,15959700000,7710000,KSQ,금융 지원 서비스업,기업인수목적회사,2022-06-23,12월,이경준,,서울특별시
35320K,대덕전자1우,KOSPI,,7600,2,-110,-1.43,7660,8100,7600,736,5667680,15925944400,2095519,STK,,,,,,,
106520,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ,사진장비 및 광학기기 제조업,차량용 카메라렌즈 및 프로젝션광학모듈렌즈,2012-07-13,12월,신봉석,http://www.noblemnb.co.kr,경기도
477380,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),1960,2,-25,-1.26,1970,1970,1960,13585,26689722,15876000000,8100000,KSQ,금융 지원 서비스업,기업인수목적회사(기타금융서비스),2024-05-29,12월,김정수,,서울특별시
053060,세동,KOSDAQ,중견기업부,899,2,-31,-3.33,910,928,893,43488,39268577,15874019681,17657419,KSQ,자동차 신품 부품 제조업,"도어벨트, 몰딩",2001-08-17,12월,윤정상,http://www.saedong.co.kr,부산광역시
086220,광동헬스바이오,KONEX,일반기업부,1500,2,-88,-5.54,1500,1500,1500,139,208500,15860797500,10573865,KNX,기타 식품 제조업,건강기능식품,2015-07-09,12월,정 화 영,http://www.kdhealthbio.com,충청북도
478780,대신밸런스제18호스팩,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2000,2035,1999,30980,62720136,15859550000,7910000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2024-08-22,12월,문병식,,서울특별시
149300,아퓨어스,KONEX,일반기업부,359,1,16,4.66,388,388,293,1929,582256,15611564468,43486252,KNX,자연과학 및 공학 연구개발업,"실험동물, 연구용피부 및 연구용세포, 연구용역",2019-09-03,12월,최선덕,http://www.apures.com,경기도
191410,육일씨엔에쓰,KOSDAQ,중견기업부,1389,2,-74,-5.06,1460,1460,1389,36295,51608737,15562710195,11204255,KSQ,전자부품 제조업,IT용 Cover Glass,2015-12-24,12월,구자옥,http://www.61cns.co.kr,서울특별시
096870,엘디티,KOSDAQ,벤처기업부,2320,2,-110,-4.53,2430,2430,2300,49433,115544995,15493888000,6678400,KSQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",2008-05-02,12월,정재천,,충청남도
457630,대신밸런스제16호스팩,KOSDAQ,SPAC(소속부없음),2095,0,0,0.0,0,0,0,0,0,15314450000,7310000,KSQ,금융 지원 서비스업,기타 금융서비스업,2023-09-04,12월,정재중,,서울특별시
054090,삼진엘앤디,KOSDAQ,중견기업부,613,2,-58,-8.64,665,670,600,116828,73914766,15300009216,24959232,KSQ,그외 기타 제품 제조업,"몰드프레임, TFT-LCD BLU",2004-02-06,12월,이명종,http://samjin.co.kr,경기도
224810,엄지하우스,KONEX,일반기업부,3640,0,0,0.0,0,0,0,0,0,15288000000,4200000,KNX,실내건축 및 건축마무리 공사업,"실내건축업, 분양공사 및 디자인 설계",2015-10-21,12월,"정재호, 정석환(각자대표)",http://www.eomjihouse.co.kr,서울특별시
031860,에스유홀딩스,KOSDAQ,투자주의환기종목(소속부없음),1013,2,-7,-0.69,1038,1091,1012,157719,163939238,15221698628,15026356,KSQ,상품 종합 도매업,FLC,1997-01-07,12월,이상욱 (단독대표),http://su-holdings.com,서울특별시
049470,SGA,KOSDAQ,중견기업부,258,2,-26,-9.15,278,278,254,275475,72149888,15186460242,58862249,KSQ,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매",2001-10-11,12월,"박재한, 은유진 (각자 대표이사)",http://www.sgacorp.kr,경기도
051780,큐로홀딩스,KOSDAQ,투자주의환기종목(소속부없음),111,0,0,0.0,0,0,0,0,0,15142891950,136422450,KSQ,음·식료품 및 담배 소매업,"DTIS, Probe Card, H.F PCB",2001-06-26,12월,조중기,http://www.curoholdings.com,서울특별시
222670,플럼라인생명과학,KONEX,일반기업부,4595,3,0,0.0,4600,4600,4310,32,144150,15116015270,3289666,KNX,자연과학 및 공학 연구개발업,"강아지암치료제,돼지DNA테라피",2015-07-28,12월,김앤토니경태,http://www.plsdna.com,서울특별시
196700,웹스,KOSDAQ,벤처기업부,1052,2,-23,-2.14,1075,1075,1050,35607,37776943,15111079488,14364144,KSQ,합성고무 및 플라스틱 물질 제조업,"기능성 컴파운드, 건축외장자재",2015-08-24,12월,이재춘,http://www.waps.co.kr,부산광역시
422040,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2105,3,0,0.0,2105,2110,2105,1198,2521840,15071800000,7160000,KSQ,금융 지원 서비스업,금융 지원 서비스,2022-06-28,12월,이주혁,,서울특별시
043360,디지아이,KOSDAQ,벤처기업부,1670,2,-97,-5.49,1767,1767,1650,19671,33663675,15030000000,9000000,KSQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",2001-07-20,12월,최동호,http://www.dgi-net.com,경기도
043590,웰킵스하이텍,KOSDAQ,중견기업부,551,2,-46,-7.71,597,613,538,97464,54503006,14952355862,27136762,KSQ,반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",2001-12-20,12월,박기태,http://www.welkeepshitech.com,경기도
33637L,솔루스첨단소재2우B,KOSPI,,3920,2,-295,-7.0,4215,4215,3920,1589,6305020,14810920320,3778296,STK,,,,,,,
001795,대한제당우,KOSPI,,2265,2,-35,-1.52,2260,2320,2250,16690,38021645,14683451400,6482760,STK,,,,,,,
208850,이비테크,KONEX,일반기업부,5200,2,-190,-3.53,5400,5400,5200,2,10600,14665300000,2820250,KNX,기타 전기장비 제조업,전자가속기 제조 및 전자선조사서비스,2016-06-22,12월,강원구,http://www.eb-tech.com,대전광역시
477340,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),1949,2,-8,-0.41,1967,1967,1947,18384,35856114,14636990000,7510000,KSQ,금융 지원 서비스업,기타금융,2024-06-24,12월,강신명,,서울특별시
121890,에스디시스템,KOSDAQ,중견기업부,1085,1,5,0.46,1062,1124,985,37190,38840536,14421218910,13291446,KSQ,전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",2010-07-16,12월,박봉용,http://www.sdsystem.co.kr,경기도
454750,하나28호스팩,KOSDAQ,SPAC(소속부없음),1997,3,0,0.0,1997,1997,1979,2060,4104720,14382394000,7202000,KSQ,금융 지원 서비스업,기업인수합병,2023-08-10,12월,오동호,,서울특별시
469880,하나30호스팩,KOSDAQ,SPAC(소속부없음),1962,2,-13,-0.66,1978,1978,1960,4186,8213858,14332410000,7305000,KSQ,금융 지원 서비스업,기업인수합병,2023-12-22,12월,전신웅,,서울특별시
442310,대신밸런스제14호스팩,KOSDAQ,SPAC(소속부없음),2120,3,0,0.0,2145,2145,2120,1669,3538850,14225200000,6710000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2022-12-05,12월,박규상,,서울특별시
178600,대동고려삼,KONEX,일반기업부,3190,1,215,7.23,3190,3190,3190,1,3190,14194224000,4449600,KNX,기타 식품 제조업,"인삼식품(홍삼진액, 홍삼정)",2013-12-20,06월,최 성 근,http://www.ddkorea.co.kr,충청남도
069140,누리플랜,KOSDAQ,벤처기업부,1081,1,11,1.03,1070,1167,1009,71490,77257605,14164065183,13102743,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",2010-10-26,12월,이형기,http://www.nuriplan.com,경기도
430220,신영스팩8호,KOSDAQ,SPAC(소속부없음),2090,2,-20,-0.95,2115,2115,2090,1520,3177400,14128400000,6760000,KSQ,금융 지원 서비스업,기업인수,2022-08-26,12월,변 해 봉,,서울특별시
007815,코리아써우,KOSPI,,4765,2,-65,-1.35,4740,4860,4550,373,1741015,14126747850,2964690,STK,,,,,,,
250030,진코스텍,KONEX,일반기업부,5400,3,0,0.0,5000,5400,4815,501,2421335,13982419800,2589337,KNX,기타 화학제품 제조업,"마스크팩 ODM/OEM, 하이드로겔 마스크팩",2019-11-29,12월,김임준,http://www.jincostech.com,경기도
140910,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK,부동산 임대 및 공급업,,2011-07-14,12월,김종국 (단독 대표이사),http://www.areit.co.kr,서울특별시
065690,파커스,KOSDAQ,투자주의환기종목(소속부없음),990,2,-72,-6.78,1062,1075,956,186030,185114322,13908837690,14049331,KSQ,고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",2002-07-16,12월,박창식,http://www.xleds.co.kr,충청남도
004835,덕성우,KOSPI,,9980,2,-820,-7.59,10010,10410,9980,47743,480883370,13892160000,1392000,STK,,,,,,,
424760,벨로크,KOSDAQ,벤처기업부,705,2,-39,-5.24,734,734,690,69722,50039975,13863826410,19665002,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",2022-07-22,12월,이정현,http://www.bellock.co.kr,울산광역시
065420,에스아이리소스,KOSDAQ,중견기업부,193,2,-13,-6.31,192,206,190,358961,70046890,13814418707,71577299,KSQ,기타 화학제품 제조업,유연탄,2002-08-22,12월,Ten Sun Ok(전순옥),http://www.siresource.co.kr,서울특별시
473050,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),1970,2,-5,-0.25,1970,1970,1958,2744,5402615,13809700000,7010000,KSQ,금융 지원 서비스업,금융 지원 서비스,2024-02-29,12월,구태훈,,서울특별시
027040,서울전자통신,KOSDAQ,중견기업부,198,2,-23,-10.41,221,221,185,538952,107153410,13778591706,69588847,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전자변성기, 무역업(트랜스포머자재)",1999-12-03,12월,김성훈,http://www.seoulset.com,인천광역시
224760,엔에스컴퍼니,KONEX,일반기업부,3495,0,0,0.0,0,0,0,0,0,13769251500,3939700,KNX,토목 건설업,"산업플랜트 건설 및 경상정비, 자동차부품제조판매",2015-07-31,12월,이종화,http://www.nscompany.co.kr,충청남도
478440,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),1985,2,-8,-0.4,1990,1990,1985,25068,49815146,13756050000,6930000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-24,12월,정명훈,,서울특별시
479880,한국제15호스팩,KOSDAQ,SPAC(소속부없음),1993,2,-5,-0.25,1998,1998,1985,5878,11678595,13691910000,6870000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-26,12월,유한,,서울특별시
223220,로지스몬,KONEX,일반기업부,289,5,-51,-15.0,289,289,289,10,2890,13308789864,46051176,KNX,기타 운송관련 서비스업,모바일 컨텐츠 개발 및 유통,2015-07-09,12월,이석준,http://ipmonster.co.kr,서울특별시
004255,NPC우,KOSPI,,2520,2,-20,-0.79,2525,2555,2480,2848,7147770,13305600000,5280000,STK,,,,,,,
073540,에프알텍,KOSDAQ,투자주의환기종목(소속부없음),1156,2,-95,-7.59,1251,1251,1156,24690,29904873,13178400000,11400000,KSQ,통신 및 방송 장비 제조업,이동통신용중계기,2007-05-18,12월,남재국,http://www.frtek.co.kr,경기도
060260,뉴보텍,KOSDAQ,벤처기업부,963,2,-25,-2.53,988,1008,950,40690,39490499,13012064667,13512009,KSQ,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",2002-02-05,12월,황문기,http://www.nuvotec.co.kr,강원특별자치도
060240,스타코링크,KOSDAQ,투자주의환기종목(소속부없음),402,2,-11,-2.66,413,413,380,23652,9445079,12990299958,32314179,KSQ,소프트웨어 개발 및 공급업,"모바일게임(열혈강호,검과마법)",2002-01-04,12월,오광배(단독대표),http://www.longtukorea.kr/,경기도
412930,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2100,2,-150,-6.67,2200,2255,2050,67196,142372075,12969600000,6176000,KSQ,금융 지원 서비스업,기업인수합병,2022-04-21,12월,김필수,,서울특별시
043100,알파녹스,KOSDAQ,벤처기업부,1626,2,-84,-4.91,1710,1732,1598,33252,54373602,12968845920,7975920,KSQ,의료용 기기 제조업,"가정용 온열치료기, 의료기구",2000-08-08,12월,김재욱,http://www.solco.co.kr,경기도
351020,미쥬,KONEX,일반기업부,6250,0,0,0.0,0,0,0,0,0,12968750000,2075000,KNX,봉제의복 제조업,"여성의류, 골프의류 등",2023-10-26,12월,황승주,http://lenic.co.kr,서울특별시
001067,JW중외제약2우B,KOSPI,,61600,3,0,0.0,61600,61600,61600,1,61600,12934336800,209973,STK,,,,,,,
002025,코오롱우,KOSPI,,11920,2,-250,-2.05,12000,12010,11800,2862,34058990,12830568800,1076390,STK,,,,,,,
481890,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),1999,1,4,0.2,2000,2010,1999,4643,9291538,12683655000,6345000,KSQ,금융 지원 서비스업,금융지원서비스업,2024-07-26,12월,이시형,,서울특별시
070590,한솔인티큐브,KOSDAQ,중견기업부,912,2,-10,-1.08,922,939,911,8250,7572647,12658123152,13879521,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,2004-01-08,12월,김형준,http://www.hansolinticube.com,서울특별시
054630,에이디칩스,KOSDAQ,관리종목(소속부없음),158,0,0,0.0,0,0,0,0,0,12594094838,79709461,KSQ,그외 기타 제품 제조업,"업소용냉동냉장, 반도체칩",2001-11-13,12월,김미선,http://www.adc.co.kr,경기도
446840,키움제8호스팩,KOSDAQ,SPAC(소속부없음),2130,0,0,0.0,0,0,0,0,0,12524400000,5880000,KSQ,금융 지원 서비스업,기업 인수합병,2023-05-17,12월,송현길,,서울특별시
168490,한국패러랠,KOSPI,,156,1,1,0.65,149,166,142,2571944,387800613,12483120000,80020000,STK,신탁업 및 집합투자업,,2013-04-19,03월,한국투자리얼에셋운용,,서울특별시
478390,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2000,2,-25,-1.23,2005,2020,2000,5441,10909085,12440000000,6220000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-21,12월,서영화,,서울특별시
446750,하나26호스팩,KOSDAQ,SPAC(소속부없음),2045,2,-15,-0.73,2075,2075,2040,226,462410,12331350000,6030000,KSQ,금융 지원 서비스업,기업인수합병,2023-03-07,12월,김상규,,서울특별시
471050,대신밸런스제17호스팩,KOSDAQ,SPAC(소속부없음),2030,2,-15,-0.73,2030,2040,2020,4730,9599215,12301800000,6060000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2024-01-24,12월,이문수,,서울특별시
489730,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),1942,2,-3,-0.15,1940,1948,1932,123553,239652443,12296744000,6332000,KSQ,기타 금융업,기업인수 및 합병,2024-11-28,12월,양준석,,서울특별시
311960,에이아이더뉴트리진,KONEX,일반기업부,4000,2,-300,-6.98,4100,4100,3710,102,388830,12250656000,3062664,KNX,소프트웨어 개발 및 공급업,"건강기능식품, AI솔루션, 분자진단키트",2022-11-29,12월,김 수 화,http://aithenutrigene.com,경기도
18064K,한진칼우,KOSPI,,22800,2,-600,-2.56,23100,23100,22700,1249,28633450,12238264800,536766,STK,,,,,,,
482520,교보16호스팩,KOSDAQ,SPAC(소속부없음),2005,2,-10,-0.5,2015,2015,2005,6896,13832230,12230500000,6100000,KSQ,금융 지원 서비스업,기업인수합병,2024-08-13,12월,정시화,,서울특별시
050090,비케이홀딩스,KOSDAQ,중견기업부,618,2,-24,-3.74,634,635,617,19109,11876331,12226966230,19784735,KSQ,광고업,광고,2004-06-29,12월,"홍석규, 고승범 각자대표",http://www.phoenixmaterials.kr,경상북도
253610,루트락,KONEX,일반기업부,1198,1,102,9.31,1198,1198,1198,1,1198,12168451390,10157305,KNX,기타 전문 도매업,"인공슬관절, 척추 임플란트(의료기기 도·소매)",2020-12-24,12월,박종진,http://rootloc.com/,서울특별시
456440,DB금융스팩11호,KOSDAQ,SPAC(소속부없음),2275,0,0,0.0,0,0,0,0,0,12091625000,5315000,KSQ,기타 금융업,기업인수목적,2023-07-12,12월,김동식,,서울특별시
008500,일정실업,KOSPI,,10060,2,-540,-5.09,10490,10540,10010,3481,35354950,12072000000,1200000,STK,편조원단 제조업,"자동차시트원단,의류,완구직물 제조,염색가공",1994-08-12,12월,"고동수, 최돈호",http://www.iljeong.co.kr,경기도
341310,이앤에치,KONEX,일반기업부,698,1,2,0.29,698,698,698,1,698,12070793200,17293400,KNX,기타 섬유제품 제조업,"미세먼지용 HEPA 소재, 차량용 캐빈필터소재, 마스크용 소재",2019-12-27,12월,"김정운, 유병덕(공동 대표이사)",http://www.hepabest.com,경기도
